2025-12-29 22:55:19.049 | INFO     | Request: GET /api/graph/AAPL | Client: 127.0.0.1 | Query params: {}
2025-12-29 23:00:11.523 | INFO     | Request: GET /api/graph/node/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:00:11.536 | INFO     | Response: GET /api/graph/node/0000932471-25-000778 | Status: 200 | Time: 0.014s
2025-12-29 23:00:11.720 | INFO     | Request: GET /api/graph/node/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:00:11.733 | INFO     | Request: GET /api/graph/AAPL/expand/0000932471-25-000778 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 23:00:11.734 | INFO     | Response: GET /api/graph/node/0000932471-25-000778 | Status: 200 | Time: 0.014s
2025-12-29 23:00:11.747 | INFO     | Response: GET /api/graph/AAPL/expand/0000932471-25-000778 | Status: 200 | Time: 0.014s
2025-12-29 23:00:13.641 | INFO     | Request: GET /api/graph/node/0000320193-24-000102 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:00:13.651 | INFO     | Request: GET /api/graph/AAPL/expand/0000320193-24-000102 | Client: 127.0.0.1 | Query params: {'node_type': 'filing'}
2025-12-29 23:00:13.656 | INFO     | Response: GET /api/graph/node/0000320193-24-000102 | Status: 200 | Time: 0.015s
2025-12-29 23:00:13.656 | INFO     | Response: GET /api/graph/AAPL/expand/0000320193-24-000102 | Status: 200 | Time: 0.005s
2025-12-29 23:00:14.535 | INFO     | Request: GET /api/graph/node/0000320193-24-000102_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 23:00:14.558 | INFO     | Response: GET /api/graph/node/0000320193-24-000102_Item1 | Status: 200 | Time: 0.023s
2025-12-29 23:00:14.720 | INFO     | Request: GET /api/graph/node/0000320193-24-000102_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 23:00:14.730 | INFO     | Request: GET /api/graph/AAPL/expand/0000320193-24-000102_Item1 | Client: 127.0.0.1 | Query params: {'node_type': 'section'}
2025-12-29 23:00:14.734 | INFO     | Response: GET /api/graph/node/0000320193-24-000102_Item1 | Status: 200 | Time: 0.015s
2025-12-29 23:00:14.735 | INFO     | Response: GET /api/graph/AAPL/expand/0000320193-24-000102_Item1 | Status: 404 | Time: 0.005s
2025-12-29 23:00:16.558 | INFO     | Request: GET /api/graph/node/0000320193-24-000102_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 23:00:16.571 | INFO     | Response: GET /api/graph/node/0000320193-24-000102_Item1 | Status: 200 | Time: 0.013s
2025-12-29 23:00:17.385 | INFO     | Request: GET /api/graph/node/0000320193-24-000102_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 23:00:17.395 | INFO     | Response: GET /api/graph/node/0000320193-24-000102_Item1 | Status: 200 | Time: 0.010s
2025-12-29 23:00:18.183 | INFO     | Request: GET /api/graph/node/0000320193-24-000102_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 23:00:18.193 | INFO     | Response: GET /api/graph/node/0000320193-24-000102_Item1 | Status: 200 | Time: 0.011s
2025-12-29 23:00:18.886 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemincome_statement | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 23:00:18.899 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemincome_statement | Status: 200 | Time: 0.014s
2025-12-29 23:00:19.369 | INFO     | Request: GET /api/graph/node/0000320193-24-000102_Item1 | Client: 127.0.0.1 | Query params: {'labels': 'Section'}
2025-12-29 23:00:19.380 | INFO     | Response: GET /api/graph/node/0000320193-24-000102_Item1 | Status: 200 | Time: 0.010s
2025-12-29 23:00:27.957 | INFO     | Request: GET /api/graph/node/0001462356-25-000012 | Client: 127.0.0.1 | Query params: {'labels': 'Filing'}
2025-12-29 23:00:27.967 | INFO     | Response: GET /api/graph/node/0001462356-25-000012 | Status: 200 | Time: 0.011s
2025-12-29 23:00:28.663 | INFO     | Request: GET /api/graph/node/0000320193-25-000073_Itemfinancials | Client: 127.0.0.1 | Query params: {'labels': 'PeriodicReportSection,Section'}
2025-12-29 23:00:28.674 | INFO     | Response: GET /api/graph/node/0000320193-25-000073_Itemfinancials | Status: 200 | Time: 0.011s
